manufacturer, device, platform
"Advent","Vega (P10AN01)","Tablet"
"Amazon","Kindle Fire","Tablet"
"Archos","101 Internet Tablet","Tablet"
"Asus","EEE Pad Transformer Tablet","Tablet"
"Dell","Streak 7","Tablet"
"Dell","Streak","Tablet"
"HTC","Amaze 4G","Phone"
"HTC","Desire HD (AT&T Inspire 4G)","Phone"
"HTC","Desire","Phone"
"HTC","Desire S","Phone"
"HTC","Desire Z (T-Mobile G2)","Phone"
"HTC","Droid Incredible","Phone"
"HTC","EVO 3D","Phone"
"HTC","EVO 4G","Phone"
"HTC","EVO Shift 4G","Phone"
"HTC","Flyer","Tablet"
"HTC","Glacier (T-Mobile myTouch 4G)","Phone"
"HTC","Incredible S (HTC Droid Incredible 2)","Phone"
"HTC","Nexus One","Phone"
"HTC","Raider 4G LTE","Phone"
"HTC","Sensation 4G","Phone"
"HTC","Sensation (HTC Pyramid)","Phone"
"HTC","Thunderbolt 4G","Phone"
"Huawei","Ideos S7","Tablet"
"Huawei","Impulse 4G","Phone"
"Kyocera","M9300 (Echo)","Phone"
"LG","G2X (T-Mobile P999)","Phone"
"LG","Optimus 2X","Phone"
"LG","Optimus 3G","Phone"
"LG","Optimus Black (P970)","Phone"
"LG","Optimuz Z","Phone"
"LG","Thrill 4G","Phone"
"Motorola","Atrix 4G","Phone"
"Motorola","Bravo","Phone"
"Motorola","Cliq 2","Phone"
"Motorola","Defy","Phone"
"Motorola","Droid 2, Droid 2 Global","Phone"
"Motorola","Droid 3","Phone"
"Motorola","Droid Bionic","Phone"
"Motorola","Droid Pro","Phone"
"Motorola","Droid X2","Phone"
"Motorola","Droid X","Phone"i
"Motorola","Flipside MB508","Phone"
"Motorola","Photon 4G (MB855)","Phone"
"Motorola","Xoom","Tablet"
"Motorola","XT860 4G","Phone"
"NEC","Medias WP N-06C (NTT Docomo)","Phone"
"POV","Mobii Tegra Tablet","Tablet"
"Samsung","4G LTE SCH-i520/Inspiration/Droid Charge/Stealth V","Phone"
"Samsung","Continuum (i400)","Phone"
"Samsung","Galaxy Nexus","Phone"
"Samsung","Galaxy Note","Tablet"
"Samsung","Galaxy S2","Phone"
"Samsung","Galaxy S (i9000, Captivate, Fascinate, Vibrant, Epic 4G)","Phone"
"Samsung","Galaxy Tab 10.1","Tablet"
"Samsung","Galaxy Tab","Tablet"
"Samsung","Infuse 4G","Phone"
"Samsung","Nexus S","Phone"
"Sharp","Aquos SH-12C (NTT Docomo)","Phone"
"Sharp","Galapagos 003SH","Phone"
"Sharp","Galapagos 005SH","Phone"
"Sony Ericsson","Xperia NEO","Phone"
"Sony Ericsson","Xperia PLAY R800 / R800i (SE Zeus)","Phone"
"T-Mobile","SGH-T839 (Sidekick 4G)","Phone"
"Viewsonic ","gTablet","Tablet"
